Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Num intranidal nodes,Num intranidal vessels,Num fistulas,Mean rupture risk (%),Max rupture risk (%),Total nidal flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure,CVP pressure,Num columns,Num compartments,Error
238,0.0303,12.7725,190.8448,0.0021,7.397,52.5938,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,73.9023,84.1591,103.1343,8.3483,9.507,11.6505,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0303,4.0028,15.1772,0.0547,7.2349,27.4317,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1937,45.949,137.9386,0.9956,16.9496,39.1571,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,183.7959,3,24.0114,61.2653,109.446,0.0342,0.0874,0.1561,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,183.7959,145,216,1.0,13.263465936718733,63.172410412435944,183.7959,2,20,moderate,normal,7,5,[4.073839297118436e-05]
238,0.0648,5.7893,85.8269,0.001,3.6635,27.8659,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,30.0102,33.9849,44.1745,3.3901,3.8391,4.9901,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0648,1.9978,8.2772,0.1171,3.6109,14.9604,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0861,20.5218,60.4008,0.4709,7.8206,18.5336,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,82.0871,3,13.9589,27.3624,37.9603,0.0199,0.039,0.0541,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,82.0871,145,216,1.0,4.651759223043199,45.20958724766643,82.0871,2,20,profound,normal,7,5,[4.073839297118436e-05]
238,0.0093,21.4011,320.2902,0.0036,12.0255,82.0404,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,128.0682,146.0775,175.8974,14.4671,16.5016,19.8701,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0093,6.4962,24.9812,0.0167,11.7414,45.1517,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3287,77.3258,233.6317,1.6432,28.2361,64.3986,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,309.303,3,36.4158,103.101,197.6598,0.0519,0.147,0.2819,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,309.303,145,216,1.0,9.090592386270794,72.84257622517495,309.303,2,20,normal,elevated,7,5,[4.073839297118436e-05]
238,0.0044,19.763,295.7321,0.0033,11.146,76.3367,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,117.7954,134.3344,162.0953,13.3067,15.175,18.311,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0044,6.0218,23.1202,0.008,10.8841,41.7882,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3048,71.3772,215.4775,1.5203,26.1953,59.7804,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,285.5088,3,34.0643,95.1696,180.934,0.0486,0.1357,0.258,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,285.5088,145,216,1.0,10.497955402865497,71.44855682958115,285.5088,2,20,minor,elevated,7,5,[4.073839297118436e-05]
238,0.0276,13.6626,204.2045,0.0023,7.8711,55.4362,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,79.5059,90.5647,110.663,8.9813,10.2306,12.501,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0276,4.2592,16.1923,0.0498,7.6981,29.2664,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2077,49.1939,147.8412,1.0626,18.0946,41.676,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,196.7757,3,25.2941,65.5919,118.5698,0.0361,0.0935,0.1691,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,196.7757,145,216,1.0,7.11631831668216,58.30189293564675,196.7757,2,20,moderate,elevated,7,5,[4.073839297118436e-05]
238,0.063,6.3823,94.7333,0.0011,3.9788,29.7608,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,33.7459,38.2553,49.1936,3.8121,4.3215,5.5571,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.063,2.1682,8.7257,0.1138,3.9189,15.7711,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0954,22.6851,67.0025,0.5156,8.584,20.2128,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,90.7404,3,14.814,30.2468,44.0428,0.0211,0.0431,0.0628,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,90.7404,145,216,1.0,2.624458447207502,38.467364780055725,90.7404,2,20,profound,elevated,7,5,[4.073839297118436e-05]
238,0.0474,18.4901,276.2148,0.0031,10.7382,76.5126,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,106.6509,121.4347,149.0552,12.0478,13.7178,16.8379,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0474,5.812,22.0045,0.0856,10.5048,39.7715,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.281,66.49,199.4813,1.4431,24.5949,56.8464,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,265.96,3,35.0551,88.6533,157.3266,0.05,0.1264,0.2244,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,265.96,145,216,1.0,19.434570518955336,75.28511527983493,265.96,2,30,normal,normal,7,5,[4.073839297118436e-05]
238,0.0513,17.1526,256.1099,0.0029,10.0238,71.7564,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,98.246,111.8268,137.7628,11.0983,12.6324,15.5623,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0513,5.4276,20.4819,0.0928,9.81,37.0196,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2617,61.6231,184.628,1.3426,22.9357,53.0679,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,246.4923,3,33.1312,82.1641,143.642,0.0473,0.1172,0.2049,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,246.4923,145,216,1.0,21.362172812798605,74.29631169551574,246.4923,2,30,minor,normal,7,5,[4.073839297118436e-05]
238,0.081,11.803,175.6501,0.002,7.1618,52.7322,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,64.6267,73.3957,92.605,7.3005,8.2911,10.4611,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.081,3.8918,14.772,0.1464,7.0341,26.6993,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.178,42.1445,125.2443,0.9408,15.8475,37.0625,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,168.5779,3,25.4302,56.1926,88.8822,0.0363,0.0801,0.1268,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,168.5779,145,216,1.0,12.2443942087462,62.168149309298514,168.5779,2,30,moderate,normal,7,5,[4.073839297118436e-05]
238,0.0064,4.8659,70.6321,0.0008,3.5118,28.0042,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,18.8948,23.2216,33.6451,2.1344,2.6232,3.8007,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0064,1.9396,9.499,0.0116,3.5056,17.1687,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0703,16.7173,47.7065,0.3885,6.7186,16.439,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,66.8691,3,15.3777,22.2897,34.0949,0.0219,0.0318,0.0486,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,66.8691,145,216,1.0,4.63112293142032,49.92835011285726,66.8691,2,30,profound,normal,7,5,[4.073839297118436e-05]
238,0.0415,20.4161,305.0954,0.0034,11.7624,82.1787,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,118.7926,135.3141,165.368,13.4193,15.2857,18.6807,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0415,6.3674,24.2038,0.075,11.5087,43.7467,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3129,73.5213,220.9374,1.5884,27.134,62.304,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,294.085,3,37.8346,98.0283,177.0961,0.054,0.1398,0.2526,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,294.085,145,216,1.0,8.63740067902574,71.10488263646707,294.085,2,30,normal,elevated,7,5,[4.073839297118436e-05]
238,0.0463,18.7819,280.5373,0.0031,10.8899,76.4751,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,108.5198,123.5711,151.566,12.2589,13.9591,17.1216,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0463,5.8975,22.3429,0.0837,10.6594,40.3832,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.289,67.5727,202.7832,1.4655,25.0932,57.6858,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,270.2907,3,35.4831,90.0969,160.3702,0.0506,0.1285,0.2287,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,270.2907,145,216,1.0,9.783475863569148,69.73983134324679,270.2907,2,30,minor,elevated,7,5,[4.073839297118436e-05]
238,0.0783,12.6924,189.0097,0.0021,7.6348,55.5746,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,70.2303,79.8014,100.1337,7.9335,9.0147,11.3115,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0783,4.1474,15.4448,0.1415,7.4961,27.9153,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.192,45.3894,135.1469,1.0078,16.9925,39.5814,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,181.5577,3,26.7129,60.5192,98.0061,0.0381,0.0863,0.1398,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,181.5577,145,216,1.0,6.529231744305597,56.1773314326232,181.5577,2,30,moderate,elevated,7,5,[4.073839297118436e-05]
238,0.0547,5.4436,79.5385,0.0009,3.7995,29.8992,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,23.4467,27.492,38.6643,2.6486,3.1056,4.3677,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0547,2.0925,9.9475,0.0988,3.782,17.9794,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0797,18.8806,54.3082,0.4422,7.4819,18.1182,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,75.5223,3,16.2329,25.1741,35.8103,0.0232,0.0359,0.0511,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,75.5223,145,216,1.0,2.743161600863399,43.683652133971044,75.5223,2,30,profound,elevated,7,5,[4.073839297118436e-05]
238,0.0122,21.1761,317.5171,0.0035,11.28,76.1318,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,134.3201,153.7816,179.2959,15.1734,17.3719,20.2541,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0122,6.0529,23.6333,0.0221,10.9402,42.7155,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.309,76.8297,234.8223,1.5747,26.8318,61.5353,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,307.3187,3,31.8006,102.4396,222.9446,0.0454,0.1461,0.318,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,307.3187,145,216,1.0,21.392147846834742,78.12754996043408,307.3187,3,10,normal,normal,7,5,[4.073839297118436e-05]
238,0.0139,19.8343,297.4123,0.0033,10.5578,71.3756,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,125.9152,144.1738,168.0035,14.2239,16.2865,18.9784,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0139,5.6636,22.1107,0.0252,10.2365,39.9635,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2897,71.9628,219.969,1.4742,25.1727,57.7568,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,287.851,3,29.8767,95.9503,209.2601,0.0426,0.1368,0.2984,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,287.851,145,216,1.0,23.4053635655373,77.13607432538917,287.851,3,10,minor,normal,7,5,[4.073839297118436e-05]
238,0.0037,14.4648,216.9524,0.0024,7.6599,52.3514,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,92.2959,105.7427,122.8457,10.4262,11.9452,13.8772,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0037,4.1051,16.0287,0.0066,7.4196,28.9707,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.206,52.4841,160.5853,1.0724,18.0845,41.7515,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,209.9365,3,22.1757,69.9788,154.5003,0.0316,0.0998,0.2203,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,209.9365,145,216,1.0,14.504176746153023,65.19812287496875,209.9365,3,10,moderate,normal,7,5,[4.073839297118436e-05]
238,0.0266,7.4615,111.9344,0.0012,3.89,27.6234,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,48.4038,55.5686,63.8858,5.4679,6.2773,7.2168,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0266,2.077,8.0857,0.0481,3.754,14.6143,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0984,27.0569,83.0475,0.5477,8.9555,21.1279,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,108.2278,3,12.1232,36.0759,83.0146,0.0173,0.0514,0.1184,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,108.2278,145,216,1.0,5.445915129324293,44.40734773316436,108.2278,3,10,profound,normal,7,5,[4.073839297118436e-05]
238,0.0098,23.1083,346.3977,0.0039,12.3153,81.7979,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,146.4618,167.6611,195.6087,16.545,18.9397,22.0968,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0098,6.6154,25.8327,0.0177,11.9568,46.6907,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.341,83.8609,256.2784,1.7199,29.371,66.9929,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,335.4437,3,34.5801,111.8146,242.7141,0.0493,0.1595,0.3461,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,335.4437,145,216,1.0,9.883429776784077,74.68501344023198,335.4437,3,10,normal,elevated,7,5,[4.073839297118436e-05]
238,0.0119,21.4689,321.8396,0.0036,11.4334,76.0943,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,136.189,155.918,181.8067,15.3845,17.6132,20.5377,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0119,6.1395,23.9717,0.0215,11.0968,43.3272,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3171,77.9123,238.1242,1.5971,27.3302,62.3748,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,311.6494,3,32.2286,103.8831,225.9883,0.046,0.1482,0.3223,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,311.6494,145,216,1.0,11.365303658722143,73.2555400916966,311.6494,3,10,minor,elevated,7,5,[4.073839297118436e-05]
238,0.0181,15.3577,230.3121,0.0026,8.1391,55.1938,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,97.8995,112.1483,130.3744,11.0592,12.6688,14.7277,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0181,4.3646,17.0437,0.0327,7.8887,30.8054,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.22,55.7291,170.4879,1.1394,19.2295,44.2704,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,222.9163,3,23.4584,74.3054,163.6241,0.0335,0.106,0.2334,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,222.9163,145,216,1.0,7.944484431410903,60.60563751269509,222.9163,3,10,moderate,elevated,7,5,[4.073839297118436e-05]
238,0.0259,8.0561,120.8409,0.0013,4.2083,29.5184,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,52.1396,59.839,68.9049,5.8899,6.7597,7.7838,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0259,2.2492,8.7624,0.0468,4.0653,15.8374,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1077,29.2202,89.6492,0.5924,9.7189,22.8072,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,116.881,3,12.9783,38.9603,89.0971,0.0185,0.0556,0.1271,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,116.881,145,216,1.0,2.6235178133830197,38.63442378053117,116.881,3,10,profound,elevated,7,5,[4.073839297118436e-05]
238,0.0472,20.8818,313.2352,0.0035,10.9867,76.1661,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,134.1627,153.8386,177.9486,15.1556,17.3783,20.1019,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0472,5.8787,22.9301,0.0853,10.6253,41.4445,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2898,75.7558,232.0803,1.5419,25.7626,59.9405,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,303.0232,3,32.8025,101.0077,226.8715,0.0468,0.1441,0.3236,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,303.0232,145,216,1.0,20.622544893616798,76.925220951744,303.0232,3,20,normal,normal,7,5,[4.073839297118436e-05]
238,0.047,19.541,293.1303,0.0033,10.2664,71.4099,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,125.7577,144.2308,166.6561,14.2061,16.2929,18.8262,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.047,5.4905,21.4075,0.0849,9.9237,38.6926,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2706,70.8889,217.227,1.4413,24.1034,56.162,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,283.5556,3,30.8786,94.5185,213.1869,0.044,0.1348,0.304,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,283.5556,145,216,1.0,22.49897292488051,75.93664265314544,283.5556,3,20,minor,normal,7,5,[4.073839297118436e-05]
238,0.0232,14.1774,212.6704,0.0024,7.379,52.3857,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,92.1384,105.7997,121.4983,10.4084,11.9516,13.725,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0232,3.9387,15.3255,0.0419,7.1189,27.6997,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1868,51.4103,157.8433,1.0396,17.0153,40.1566,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,205.6411,3,23.1776,68.547,158.4271,0.0331,0.0978,0.2259,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,205.6411,145,216,1.0,13.690665790063587,63.533227908700454,205.6411,3,20,moderate,normal,7,5,[4.073839297118436e-05]
238,0.0214,7.1909,107.6525,0.0012,3.6396,27.6577,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,48.2464,55.6256,62.5385,5.4501,6.2837,7.0646,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0214,1.9299,8.2856,0.0387,3.4881,14.9756,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0792,25.9831,80.3055,0.5149,7.8863,19.5331,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,103.9323,3,3.8658,34.6441,86.9414,0.0055,0.0494,0.124,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,103.9323,145,216,1.0,5.295455650440338,45.2443579716733,103.9323,3,20,profound,normal,7,5,[4.073839297118436e-05]
238,0.0448,22.8125,342.1157,0.0038,12.0194,81.8322,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,146.3043,167.7181,194.2614,16.5272,18.9462,21.9446,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0448,6.4395,25.1295,0.0809,11.639,45.4197,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3218,82.7871,253.5364,1.6871,28.3018,65.3981,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,331.1482,3,35.582,110.3827,246.641,0.0507,0.1574,0.3517,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,331.1482,145,216,1.0,9.389625610631851,73.16790398760214,331.1482,3,20,normal,elevated,7,5,[4.073839297118436e-05]
238,0.0469,21.1743,317.5577,0.0035,11.1398,76.1286,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,136.0315,155.975,180.4593,15.3667,17.6196,20.3855,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0469,5.965,23.2685,0.0847,10.7814,42.0562,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2979,76.8385,235.3822,1.5642,26.261,60.7799,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,307.354,3,33.2305,102.4513,229.9151,0.0474,0.1461,0.3279,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,307.354,145,216,1.0,10.821897792362977,71.7679738303889,307.354,3,20,minor,elevated,7,5,[4.073839297118436e-05]
238,0.0531,15.0693,226.0301,0.0025,7.8565,55.2281,0.8913,187563.9758,10951897.268,0.01,0.0341,1,0.05,0.8265,25,8,97.7421,112.2053,129.027,11.0414,12.6752,14.5755,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,208,0.0531,4.1971,16.3405,0.0959,7.5859,29.5344,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2008,54.6552,167.7459,1.1066,18.1603,42.6756,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,218.6209,3,24.4603,72.8736,167.551,0.0349,0.1039,0.239,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,218.6209,145,216,1.0,7.324448459912668,58.71166781904789,218.6209,3,20,moderate,elevated,7,5,[4.073839297118436e-05]
