Num intranidal nodes,Num nodes,Mean rupture risk (%),Max rupture risk (%),Num intranidal vessels,Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Error
286,300,7.788154488899555,71.9766657560795,392,414,0.003,14.6628,359.1907,0.004,9.4708,75.7542,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,123.8894,137.9824,169.7013,13.9951,15.5871,19.1702,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.003,5.0773,23.3659,0.0055,9.1768,42.2322,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2704,87.2537,269.8506,1.7329,25.7289,61.968,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,349.015,3,47.3363,116.3383,238.9138,0.0675,0.1659,0.3407,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,349.015,3,30,minor,elevated,8,8,[0.0002614553511990213]
286,300,5.229958928236209,59.042243227851685,392,414,0.0635,10.3606,253.7915,0.0028,6.6247,54.9791,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,89.7561,99.2959,120.5616,10.1392,11.2169,13.6192,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0635,3.5449,16.4611,0.1148,6.4072,29.7524,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1747,61.5993,190.6947,1.2213,17.3946,42.8814,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,246.3971,3,24.976,82.1324,174.6574,0.0356,0.1171,0.2491,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,246.3971,3,30,moderate,elevated,8,8,[0.0002614553511990213]
286,300,1.7869833209450052,38.18418744751986,392,414,0.0033,5.2777,127.7427,0.0014,3.3159,29.4534,0.8913,168964.0995,10951897.268,0.01,0.0253,1,0.05,0.4964,25,9,48.4576,53.0615,63.494,5.474,5.9941,7.1726,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,383,0.0033,1.7701,8.6638,0.006,3.1993,15.6593,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0641,30.9421,96.0875,0.6098,7.6057,20.2491,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,123.7683,3,1.7423,42.4176,97.8686,0.0025,0.0605,0.1396,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,127.2529,3,30,profound,elevated,8,8,[0.0002614553511990213]
404,418,12.2837720599008,68.97594677287219,529,551,0.0061,10.9856,320.6113,0.0036,8.1453,76.2346,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,99.8991,112.0865,136.5212,11.285,12.6618,15.422,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0061,4.3333,18.779,0.0111,7.8322,33.9418,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3871,77.6106,215.9357,1.7584,31.941,70.9379,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,310.4425,3,56.4962,103.4808,190.124,0.0806,0.1476,0.2711,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,310.4425,0,0,normal,normal,10,9,[0.001390125966739263]
404,418,14.15751546946376,68.67812666382129,529,551,0.0061,10.2992,300.5817,0.0033,7.637,71.4699,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,93.6556,105.0811,127.9873,10.5798,11.8704,14.458,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0061,4.0626,17.6044,0.011,7.3429,31.8188,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3641,72.7623,202.4348,1.6485,30.0299,66.6771,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,291.0491,3,52.9668,97.0163,178.2448,0.0755,0.1384,0.2542,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,291.049,0,0,minor,normal,10,9,[0.001390125966739263]
404,418,8.00222111363654,57.17071015350225,529,551,0.0041,7.5525,220.4174,0.0025,5.5996,52.4113,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,68.6806,77.0595,93.8588,7.7585,8.705,10.6027,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0041,2.9791,12.9109,0.0074,5.3845,23.3355,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2657,53.3565,148.4574,1.2089,21.9311,48.7122,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,213.4261,3,38.8406,71.142,130.7091,0.0554,0.1015,0.1864,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,213.4261,0,0,moderate,normal,10,9,[0.001390125966739263]
404,418,2.710475126871934,38.37994633952997,529,551,0.0021,3.9671,115.787,0.0013,2.9413,27.6387,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,36.0745,40.4756,49.2998,4.0751,4.5723,5.5691,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0021,1.5647,6.7817,0.0037,2.8282,12.2574,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1389,28.0249,77.9788,0.635,11.4836,25.5397,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,112.0997,3,20.4007,37.3666,68.6541,0.0291,0.0533,0.0979,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,112.0997,0,0,profound,normal,10,9,[0.001390125966739263]
404,418,4.429691206806787,61.9098567216512,529,551,0.0062,11.9744,349.3833,0.0039,8.8761,81.9131,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,108.9184,122.2066,148.8491,12.3039,13.805,16.8147,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0062,4.7244,20.4757,0.0113,8.539,37.0084,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4244,84.6151,235.4386,1.9172,34.8423,77.0917,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,338.4604,3,61.595,112.8201,207.2854,0.0878,0.1609,0.2956,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,338.4603,0,0,normal,elevated,10,9,[0.001390125966739263]
404,418,5.424015006627761,61.74774055652984,529,551,0.0062,11.1358,324.9172,0.0036,8.2552,76.199,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,101.2874,113.6443,138.4187,11.4419,12.8378,15.6364,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0062,4.3935,19.0401,0.0112,7.941,34.4137,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3959,78.6892,218.9373,1.7828,32.4936,71.8842,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,314.7568,3,57.2811,104.9189,192.7661,0.0817,0.1496,0.2749,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,314.7568,0,0,minor,elevated,10,9,[0.001390125966739263]
404,418,3.6557746397889823,50.76893818352614,529,551,0.0042,8.0094,233.7269,0.0026,5.9375,55.2595,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,72.8431,81.7301,99.5484,8.2287,9.2326,11.2454,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0042,3.1596,13.6939,0.0075,5.7108,24.7508,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2821,56.5891,157.4585,1.2822,23.2436,51.5525,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,226.3565,3,41.1938,75.4522,138.6292,0.0587,0.1076,0.1977,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,226.3565,0,0,moderate,elevated,10,9,[0.001390125966739263]
404,418,1.0472798179649225,31.38684679081648,529,551,0.0021,4.2717,124.66,0.0014,3.1666,29.5374,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,38.8495,43.5894,53.0929,4.3886,4.924,5.9976,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0021,1.6851,7.3037,0.0038,3.0457,13.201,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1498,30.18,83.9795,0.6839,12.3586,27.4333,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,120.7199,3,21.9694,40.24,73.9342,0.0313,0.0574,0.1054,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,120.7199,0,0,profound,elevated,10,9,[0.001390125966739263]
404,418,11.861530281356604,68.45857780536416,529,551,0.0621,10.8555,316.692,0.0035,8.0091,76.2614,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,99.859,112.1166,135.7292,11.2805,12.6652,15.3326,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0621,4.2548,18.5365,0.1122,7.6903,33.5034,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3827,76.6295,214.0973,1.7434,31.5674,70.1057,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,306.5179,3,47.6616,102.1726,193.4889,0.068,0.1457,0.2759,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,306.5179,1,10,normal,normal,10,9,[0.001390125966739263]
404,418,13.67708550638622,68.16335590473751,529,551,0.0611,10.1692,296.6625,0.0033,7.5009,71.4966,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,93.6015,105.1111,127.1953,10.5736,11.8738,14.3685,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0611,3.9841,17.3619,0.1104,7.2011,31.3805,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3597,71.7811,200.5963,1.6335,29.6562,65.845,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,287.1245,3,44.1322,95.7082,181.6097,0.0629,0.1365,0.259,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,287.1245,1,10,minor,normal,10,9,[0.001390125966739263]
404,418,7.557863898096339,56.46701724195847,529,551,0.0575,7.4225,216.4981,0.0024,5.4635,52.4381,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,68.5715,77.0895,93.0667,7.7461,8.7084,10.5132,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0575,2.9007,12.6684,0.1039,5.2428,22.8972,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2613,52.3754,146.619,1.1939,21.5574,47.88,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,209.5016,3,30.0061,69.8339,134.0739,0.0428,0.0996,0.1912,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,209.5016,1,10,moderate,normal,10,9,[0.001390125966739263]
404,418,2.4036270402316817,37.1319306222451,529,551,0.0056,3.8373,111.8677,0.0012,2.8056,27.6654,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,35.8934,40.5056,48.5078,4.0547,4.5757,5.4797,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0056,1.4866,6.5392,0.0101,2.6869,11.8191,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1345,27.0438,76.1404,0.62,11.11,24.7076,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,108.1751,3,11.5661,36.0584,72.019,0.0165,0.0514,0.1027,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,108.1751,1,10,profound,normal,10,9,[0.001390125966739263]
404,418,4.20983012448767,61.2549167427623,529,551,0.0635,11.8444,345.464,0.0038,8.7399,81.9399,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,108.8984,122.2366,148.0571,12.3016,13.8084,16.7252,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0635,4.6459,20.2332,0.1148,8.3972,36.5701,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.42,83.634,233.6001,1.9022,34.4686,76.2596,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,334.5358,3,52.7604,111.5119,210.6502,0.0752,0.159,0.3004,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,334.5358,1,10,normal,elevated,10,9,[0.001390125966739263]
404,418,5.187990498486392,61.10728925794366,529,551,0.0623,11.0057,320.9979,0.0036,8.119,76.2257,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,101.2504,113.6743,137.6267,11.4377,12.8411,15.5469,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0623,4.315,18.7976,0.1126,7.7991,33.9754,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3915,77.7081,217.0989,1.7679,32.12,71.0521,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,310.8323,3,48.4465,103.6107,196.131,0.0691,0.1478,0.2797,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,310.8322,1,10,minor,elevated,10,9,[0.001390125966739263]
404,418,3.4074892264208256,49.96575327279536,529,551,0.0582,7.8794,229.8077,0.0026,5.8015,55.2862,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,72.7434,81.7601,98.7563,8.2174,9.236,11.1559,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0582,3.0812,13.4514,0.1052,5.569,24.3125,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2778,55.608,155.62,1.2672,22.8699,50.7204,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,222.4319,3,32.3592,74.144,141.9941,0.0461,0.1057,0.2025,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,222.4319,1,10,moderate,elevated,10,9,[0.001390125966739263]
404,418,0.9143044039640698,30.04278236809894,529,551,0.0106,4.1418,120.7408,0.0013,3.0306,29.5642,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,38.6747,43.6194,52.3008,4.3689,4.9274,5.9081,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0106,1.6067,7.0612,0.0191,2.904,12.7627,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1454,29.1988,82.1411,0.6689,11.985,26.6011,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,116.7953,3,13.1348,38.9318,77.299,0.0187,0.0555,0.1102,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,116.7953,1,10,profound,elevated,10,9,[0.001390125966739263]
404,418,11.452519530921384,67.93439547571256,529,551,0.1094,10.7256,312.7728,0.0035,7.8733,76.2881,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,99.5981,112.1466,134.9372,11.251,12.6686,15.2431,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.1094,4.1766,18.294,0.1978,7.5488,33.0651,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3783,75.6483,212.2588,1.7285,31.1937,69.2736,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,302.5934,3,38.8271,100.8644,196.8538,0.0554,0.1438,0.2807,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,302.5933,1,20,normal,normal,10,9,[0.001390125966739263]
404,418,13.21644217812891,67.641344122265,529,551,0.1084,10.0393,292.7432,0.0033,7.365,71.5233,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,93.3407,105.1411,126.4033,10.5442,11.8772,14.2791,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.1084,3.9059,17.1194,0.196,7.0596,30.9422,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3553,70.8,198.7579,1.6185,29.2825,65.0128,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,283.1999,3,35.2976,94.4,184.9746,0.0503,0.1346,0.2638,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,283.1999,1,20,minor,normal,10,9,[0.001390125966739263]
404,418,7.201519731904486,55.74972264621958,529,551,0.0314,7.2934,212.5789,0.0024,5.3291,52.4648,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,68.3107,77.1195,92.2747,7.7167,8.7118,10.4238,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0314,2.8233,12.4258,0.0568,5.1029,22.4589,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2569,51.3943,144.7805,1.179,21.1838,47.0479,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,205.577,3,21.1715,68.5257,137.4388,0.0302,0.0977,0.196,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,205.577,1,20,moderate,normal,10,9,[0.001390125966739263]
404,418,2.3498739247275084,35.836746350089506,529,551,0.0075,3.7326,107.9485,0.0012,2.7153,27.6921,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,35.6326,40.5356,47.7158,4.0252,4.5791,5.3902,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0075,1.4351,6.2967,0.0136,2.5938,11.3808,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1301,26.0626,74.3019,0.6051,10.7363,23.8754,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,104.2505,3,2.7315,34.7502,75.3838,0.0039,0.0496,0.1075,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,104.2505,1,20,profound,normal,10,9,[0.001390125966739263]
404,418,4.0571717417577,60.5920793575617,529,551,0.1109,11.7145,341.5448,0.0038,8.6041,81.9666,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,108.6376,122.2666,147.2651,12.2722,13.8118,16.6357,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.1109,4.5676,19.9907,0.2004,8.2557,36.1318,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4156,82.6528,231.7617,1.8873,34.095,75.4275,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,330.6112,3,43.9258,110.2037,214.0151,0.0626,0.1572,0.3052,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,330.6112,1,20,normal,elevated,10,9,[0.001390125966739263]
404,418,4.981187652450719,60.458521614319295,529,551,0.1097,10.8758,317.0787,0.0035,7.9832,76.2525,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,100.9895,113.7043,136.8346,11.4082,12.8445,15.4574,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.1097,4.2368,18.5551,0.1982,7.6577,33.537,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3871,76.7269,215.2604,1.7529,31.7463,70.2199,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,306.9077,3,39.612,102.3026,199.4958,0.0565,0.1459,0.2845,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,306.9077,1,20,minor,elevated,10,9,[0.001390125966739263]
404,418,3.250818633989899,49.147955688868414,529,551,0.0071,7.7497,225.8884,0.0025,5.666,55.313,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,72.4826,81.7901,97.9643,8.1879,9.2394,11.0665,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0071,3.0031,13.2089,0.0129,5.4279,23.8742,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2734,54.6268,153.7816,1.2523,22.4962,49.8883,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,218.5074,3,23.5246,72.8358,145.3589,0.0335,0.1039,0.2073,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,218.5073,1,20,moderate,elevated,10,9,[0.001390125966739263]
404,418,0.9290184829985125,28.65174205928007,529,551,0.0123,4.0316,116.8215,0.0013,2.9304,29.5909,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,38.4139,43.6494,51.5088,4.3394,4.9308,5.8187,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0123,1.5494,6.8187,0.0223,2.8004,12.3244,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.141,28.2177,80.3026,0.6539,11.6113,25.769,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,112.8708,3,4.3003,37.6236,80.6639,0.0061,0.0537,0.115,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,112.8708,1,20,profound,elevated,10,9,[0.001390125966739263]
404,418,11.086675892743061,67.4032179332886,529,551,0.0262,10.5975,308.8535,0.0034,7.7406,76.3148,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,99.3373,112.1766,134.1451,11.2216,12.672,15.1536,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0262,4.1001,18.0515,0.0473,7.4107,32.6268,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3739,74.6672,210.4203,1.7135,30.82,68.4415,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,298.6688,3,29.9925,99.5563,200.2186,0.0428,0.142,0.2855,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,298.6688,1,30,normal,normal,10,9,[0.001390125966739263]
404,418,12.770345041126138,67.11188469768415,529,551,0.1018,9.9126,288.8239,0.0032,7.2351,71.5501,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,93.0799,105.1711,125.6112,10.5147,11.8806,14.1896,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.1018,3.831,16.8769,0.184,6.9243,30.5039,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.351,69.8188,196.9194,1.6035,28.9088,64.1807,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,279.2754,3,26.463,93.0918,188.3394,0.0377,0.1328,0.2686,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,279.2754,1,30,minor,normal,10,9,[0.001390125966739263]
404,418,7.029354218169897,55.01829017256835,529,551,0.0263,7.1783,208.6596,0.0023,5.2201,52.4916,0.8913,162409.7984,10951897.268,0.01,0.0223,1,0.05,0.3854,25,11,68.0498,77.1496,91.4827,7.6872,8.7152,10.3343,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,518,0.0263,2.7608,12.1833,0.0475,4.9899,22.0205,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2526,50.4131,142.9421,1.164,20.8101,46.2158,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,201.6524,3,12.3369,67.2175,140.8037,0.0176,0.0959,0.2008,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,201.6524,1,30,moderate,normal,10,9,[0.001390125966739263]
