Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1193,1207,32.2235,1496,DV3,30,1518,0.0024,1.135,84.701,0.0009,2.2291,18.0855,0.0,3.8504,136.9099,0.01,0.0143,1,0.05,0.1717,25,8,10.7935,12.5194,14.41,2.5668,2.9773,3.4269,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1488,0.0024,0.5846,3.1312,0.0091,2.2242,11.9143,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1496,0.0024,0.6484,14.41,0.0091,2.2282,11.9143,0.2378,3.7859,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0439,20.5773,50.7306,0.4131,2.6969,6.013,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,36.4282,51.6926,76.6356,0.052,0.0737,0.1093,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,82.2213083124784,82.22130831246372,0.3224,81.5508,profound,elevated,7,5,101,2,[2.7495216990824875e-08]
1357,1371,58.3362,1654,,0,1676,0.0113,3.7575,372.6101,0.0042,6.912,58.244,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,34.2821,38.3,42.1186,8.1527,9.1082,10.0163,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0113,1.8018,6.3285,0.043,6.8559,24.08,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0113,2.0004,42.1186,0.043,6.8682,24.08,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2517,91.2008,226.6691,1.8458,23.5643,54.8054,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,90.6246,121.6011,172.1473,0.1292,0.1734,0.2455,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,364.8032195968191,364.80321959696977,12.995,0.0,normal,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,57.9075,1654,,0,1676,0.0112,3.7135,368.1618,0.0041,6.8315,56.3064,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,33.8886,37.8604,41.6352,8.0591,9.0036,9.9013,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0112,1.7811,6.2559,0.0426,6.7772,23.8034,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0112,1.9775,41.6352,0.0426,6.7894,23.8034,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2529,90.1545,224.0675,1.8246,23.4355,54.1755,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,89.5869,120.2061,170.1714,0.1278,0.1714,0.2427,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,360.61819583537573,360.6181958355246,12.6996,0.0,minor,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,44.5474,1654,,0,1676,0.0078,2.5909,256.875,0.0029,4.7663,39.421,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,23.6431,26.4142,29.0478,5.6226,6.2816,6.9079,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0078,1.2427,4.3645,0.0297,4.7283,16.607,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0078,1.3796,29.0478,0.0297,4.7368,16.607,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.176,62.8983,156.3257,1.273,16.335,37.7968,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,62.5021,83.8644,118.7239,0.0891,0.1196,0.1693,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,251.5932103597915,251.59321035989535,4.7669,0.0,moderate,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,12.0565,1654,,0,1676,0.0032,1.0805,107.2239,0.0012,1.9872,17.903,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,9.8506,11.0052,12.1024,2.3426,2.6172,2.8781,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0032,0.5177,1.8185,0.0122,1.97,6.9193,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0032,0.5748,12.1024,0.0122,1.9735,6.9193,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0685,26.2053,65.1313,0.5304,6.6407,15.7486,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,26.0379,34.9403,49.465,0.0371,0.0498,0.0705,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,104.82104691901803,104.82104691906149,0.0277,0.0,profound,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,57.4155,1654,DV1,10,1676,0.0044,3.6436,360.8853,0.004,6.6895,58.3167,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,34.7517,38.3487,41.6662,8.2644,9.1198,9.9087,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0044,1.7425,6.1735,0.0169,6.6303,23.4899,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0044,1.9417,41.6662,0.0169,6.6439,23.4899,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2482,88.267,222.1718,1.8092,23.1557,53.8593,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,82.6265,117.6894,176.3859,0.1178,0.1678,0.2516,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,353.06806138588024,353.06806138602724,12.0029,0.0,normal,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,56.976,1654,DV1,10,1676,0.0037,3.5996,356.4371,0.004,6.6089,56.3791,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,34.3582,37.9091,41.1827,8.1708,9.0152,9.7937,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0037,1.7219,6.1008,0.0141,6.5516,23.2134,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0037,1.9188,41.1827,0.0141,6.565,23.2134,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2494,87.2208,219.5701,1.788,23.027,53.2295,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,81.455,116.2943,174.41,0.1162,0.1659,0.2487,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,348.8830376244366,348.88303762458185,11.7077,0.0,minor,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,43.2049,1654,DV1,10,1676,0.0154,2.4775,245.1503,0.0027,4.5457,39.4937,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,24.1128,26.4629,28.5953,5.7343,6.2932,6.8003,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0154,1.1839,4.2095,0.0586,4.5047,16.017,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0154,1.3215,28.5953,0.0586,4.5145,16.017,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1725,59.9645,151.8284,1.2364,15.9264,36.8508,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,50.9624,79.9527,122.9625,0.0727,0.114,0.1754,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,239.85805214885295,239.85805214895308,4.123,0.0,moderate,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,8.7487,1654,DV1,10,1676,0.001,0.971,95.4992,0.0011,1.781,17.9757,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,10.3203,11.0539,11.6499,2.4543,2.6287,2.7705,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.001,0.4628,1.6634,0.0038,1.7611,6.3292,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.001,0.5205,11.6499,0.0038,1.7658,6.3292,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.065,23.2715,60.634,0.4937,6.2321,14.8026,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,9.9133,31.0286,53.7036,0.0141,0.0443,0.0766,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,93.08588870807998,93.08588870811948,0.0142,1.451,profound,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,56.4714,1654,DV1,20,1676,0.0003,3.5321,349.1606,0.001,6.4759,58.3894,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,35.2214,38.3975,41.2137,8.376,9.1314,9.8011,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0003,1.6856,6.0184,0.001,6.4139,22.8998,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0003,1.8854,41.2137,0.001,6.4287,22.8998,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2446,85.3332,217.6744,1.7725,22.7472,52.9133,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,63.2216,113.7776,180.6245,0.0902,0.1623,0.2576,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,341.33290317494294,341.3329031750858,11.1995,0.0,normal,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,56.0205,1654,DV1,20,1676,0.0013,3.4881,344.7123,0.0038,6.3955,56.4518,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,34.8279,37.9579,40.7303,8.2825,9.0268,9.6861,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0013,1.665,5.9457,0.0051,6.3354,22.6233,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0013,1.8625,40.7303,0.0051,6.35,22.6233,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2459,84.287,215.0728,1.7514,22.6184,52.2834,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,62.0502,112.3826,178.6486,0.0885,0.1603,0.2548,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,337.14787941349965,337.1478794136409,10.9145,0.0,minor,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,41.8119,1654,DV1,20,1676,0.0019,2.3687,233.4255,0.0026,4.3422,39.5664,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,24.5824,26.5116,28.1428,5.846,6.3048,6.6927,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0019,1.1297,4.0544,0.0071,4.2986,15.4269,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0019,1.2678,28.1428,0.0071,4.3095,15.4269,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.169,57.0307,147.3311,1.1997,15.5178,35.9048,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,31.5575,76.041,127.2011,0.045,0.1084,0.1814,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,228.1228939379152,228.12289393801146,3.9172,0.7255,moderate,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,6.4835,1654,DV1,20,1676,0.0015,0.9186,83.7744,0.0009,1.7496,18.0484,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,10.6653,11.1026,11.6052,2.5363,2.6403,2.7598,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0015,0.4547,1.5649,0.0058,1.7302,5.9545,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0015,0.5127,11.6052,0.0058,1.7352,5.9545,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0615,20.3377,56.1367,0.4571,5.8236,13.8565,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,9.4916,33.4446,57.9422,0.0135,0.0477,0.0826,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,81.35073049714188,81.3507304971777,0.0155,38.5127,profound,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,55.5026,1654,DV1,30,1676,0.0097,3.4249,337.4358,0.0038,6.2788,58.462,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,35.691,38.4462,40.7612,8.4877,9.143,9.6935,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0097,1.6332,5.8633,0.037,6.2143,22.3098,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0097,1.8335,40.7612,0.037,6.2302,22.3098,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2411,82.3994,213.1771,1.7359,22.3386,51.9673,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,43.8168,109.8659,184.863,0.0625,0.1567,0.2636,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,329.59774496400473,329.5977449641439,10.6169,0.7255,normal,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,55.0397,1654,DV1,30,1676,0.0108,3.3811,332.9876,0.0037,6.1993,56.5245,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,35.2975,38.0066,40.2778,8.3942,9.0384,9.5785,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0108,1.6128,5.7906,0.041,6.1366,22.0333,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0108,1.8108,40.2778,0.041,6.1523,22.0333,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2424,81.3532,210.5755,1.7147,22.2098,51.3374,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,42.6453,108.4709,182.8871,0.0608,0.1547,0.2608,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,325.4127212025604,325.41272120269804,10.3494,0.7255,minor,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,40.3646,1654,DV1,30,1676,0.0031,2.2729,221.7008,0.0025,4.1887,39.6391,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,25.0521,26.5604,27.6903,5.9577,6.3164,6.5851,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0031,1.0889,3.8993,0.0118,4.1433,14.8368,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0031,1.2275,27.6903,0.0118,4.1551,14.8368,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1655,54.0969,142.8338,1.1631,15.1093,34.9588,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,12.1527,72.1292,131.4397,0.0173,0.1029,0.1875,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,216.3877357269767,216.38773572706907,3.9377,23.2164,moderate,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,16.7386,1654,DV1,30,1676,0.0004,0.9371,72.0497,0.0008,1.9426,18.1211,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,10.3204,11.1514,12.1554,2.4543,2.6519,2.8907,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0004,0.5067,2.063,0.0014,1.9279,7.8497,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0004,0.5646,12.1554,0.0014,1.9318,7.8497,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0579,17.4039,51.6394,0.3962,5.415,12.9105,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,28.8964,42.4695,62.1808,0.0412,0.0606,0.0887,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,69.6155722862037,69.61557228623565,0.0884,99.9395,profound,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,57.492,1654,DV2,10,1676,0.0083,3.562,352.8293,0.0039,6.6121,58.4143,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,28.9597,33.7855,38.3437,6.887,8.0346,9.1186,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0083,1.7235,6.1862,0.0315,6.5578,23.5384,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0083,1.8979,38.3437,0.0315,6.5658,23.5384,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2464,86.2502,211.55,1.7227,22.9798,53.4261,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,95.833,115.0002,142.8978,0.1367,0.164,0.2038,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,345.00064645239996,345.000646452542,11.7154,0.0,normal,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,57.0535,1654,DV2,10,1676,0.008,3.5179,348.381,0.0039,6.5316,56.4768,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,28.5663,33.3459,37.8603,6.7934,7.93,9.0036,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.008,1.7028,6.1135,0.0305,6.4791,23.2619,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.008,1.875,37.8603,0.0305,6.487,23.2619,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2476,85.2039,208.9483,1.7015,22.851,52.7962,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,94.7953,113.6052,140.9219,0.1352,0.162,0.201,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,340.81562269095645,340.81562269109673,11.4141,0.0,minor,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,43.3171,1654,DV2,10,1676,0.0005,2.3959,237.0942,0.0017,4.4684,39.5913,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,18.3208,21.8997,25.2728,4.3569,5.208,6.0102,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0005,1.1648,4.2222,0.0017,4.4322,16.0655,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0005,1.2777,25.2728,0.0017,4.4364,16.0655,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1707,57.9477,141.2066,1.1499,15.7505,36.4176,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,67.7104,77.2635,89.4744,0.0966,0.1102,0.1276,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,231.79063721537193,231.79063721546697,3.6528,0.0,moderate,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,9.032,1654,DV2,10,1676,0.0017,0.8904,87.4432,0.001,1.7081,18.0733,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,4.5283,6.4907,8.3275,1.0769,1.5436,1.9804,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0017,0.4449,1.6762,0.0065,1.693,6.3778,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0017,0.4778,8.3275,0.0065,1.6922,6.3778,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0632,21.2546,50.0122,0.4073,6.0562,14.3693,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,20.2155,28.3395,33.5567,0.0288,0.0404,0.0479,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,85.01847377459912,85.01847377463372,0.014,17.4728,profound,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,56.6283,1654,DV2,20,1676,0.014,3.3699,333.0485,0.0037,6.3255,58.5847,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,23.6374,29.271,34.5688,5.6213,6.961,8.2208,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.014,1.6487,6.0439,0.0534,6.2732,22.9969,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.014,1.799,34.5688,0.0534,6.2769,22.9969,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.241,81.2995,196.4308,1.5996,22.3953,52.0468,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,101.0414,108.3994,113.6482,0.1441,0.1546,0.1621,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,325.1980733079816,325.198073308115,10.5118,0.6046,normal,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,56.1793,1654,DV2,20,1676,0.0197,3.326,328.6002,0.0037,6.2455,56.6471,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,23.244,28.8314,34.0853,5.5277,6.8564,8.1059,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0197,1.6281,5.9712,0.0751,6.1951,22.7203,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0197,1.7762,34.0853,0.0751,6.1987,22.7203,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2423,80.2533,193.8292,1.5784,22.2665,51.417,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,100.0037,107.0043,111.6723,0.1426,0.1526,0.1593,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,321.01304954653745,321.0130495466687,10.2062,0.6046,minor,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,42.0446,1654,DV2,20,1676,0.0033,2.2076,217.3134,0.0024,4.1963,39.7617,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,12.9985,17.3852,21.4979,3.0912,4.1344,5.1124,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0033,1.0939,4.0799,0.0125,4.1624,15.5239,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0033,1.1826,21.4979,0.0125,4.1622,15.5239,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1654,52.997,126.0875,1.0267,15.166,35.0383,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,60.2249,70.6627,78.8444,0.0859,0.1008,0.1124,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,211.98806407095327,211.98806407103967,3.3472,1.0278,moderate,elevated,8,5,100,2,[4.1708428446019746e-08]
1357,1371,11.6781,1654,DV2,20,1676,0.0017,0.7606,67.6624,0.0008,1.6082,18.2437,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1603,25,9,0.3135,2.4503,4.5525,0.0746,0.5827,1.0826,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1645,0.0017,0.42,1.8,0.0066,1.5981,6.8491,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1654,0.0017,0.431,4.5525,0.0066,1.5925,6.8491,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0579,16.304,34.8931,0.2841,5.4717,12.9901,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,9.034,27.7613,37.7953,0.0129,0.0396,0.0539,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,65.21590063018003,65.21590063020585,0.0542,41.717,profound,elevated,8,5,100,2,[4.1708428446019746e-08]
