Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
500,514,66.3076,643,DV2,30,665,0.0007,4.0863,192.1979,0.0024,8.9395,60.4146,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,24.5597,26.0158,29.1763,8.5512,9.0582,10.1586,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0007,1.5956,5.3582,0.0038,8.889,29.8499,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0007,1.8235,29.1763,0.0038,8.8906,29.8499,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2238,46.2775,100.2473,0.9343,24.8369,60.4146,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,47.0857,61.7033,71.0539,0.0768,0.1007,0.1159,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,185.10990044705332,185.10990044704772,19.9616,18.6625,normal,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,65.8693,643,DV2,30,665,0.0031,4.0282,189.3675,0.0024,8.8217,59.6622,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,24.1306,25.5572,28.69,8.4018,8.8985,9.9893,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0031,1.5751,5.2953,0.0175,8.7749,29.4994,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0031,1.7989,28.69,0.0175,8.7761,29.4994,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2246,45.6287,98.6729,0.9196,24.6703,59.6622,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,46.6374,60.8383,70.2762,0.0761,0.0993,0.1146,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,182.514959069572,182.51495906956626,19.5931,19.5956,minor,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,52.1583,643,DV2,30,665,0.0115,2.5709,119.7008,0.0015,5.8477,40.4501,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,12.9584,13.6162,16.0281,4.5118,4.7409,5.5807,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0115,1.0446,3.6596,0.064,5.8191,20.3872,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0115,1.1619,16.0281,0.064,5.809,20.3872,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1507,28.7218,57.6835,0.5376,16.5614,40.1155,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,29.9483,38.2957,50.0382,0.0489,0.0625,0.0816,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,114.88714667334082,114.88714667333852,9.1572,21.7729,moderate,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,26.0132,643,DV2,30,665,0.0077,0.8311,26.0606,0.0003,2.5386,18.5897,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,1.0175,2.4589,3.954,0.3543,0.8561,1.3767,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0077,0.457,1.8091,0.0427,2.5458,10.0784,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0077,0.4757,3.954,0.0427,2.5301,10.0784,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0478,5.961,21.2223,0.0233,5.5088,13.8032,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,18.0485,19.9803,22.794,0.0294,0.0326,0.0372,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,23.843939069121358,23.843939069123394,0.6539,99.8445,profound,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,69.7868,643,DV3,10,665,0.0078,5.4231,258.1009,0.0032,11.1043,68.552,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,42.0629,45.0359,49.1939,14.6454,15.6806,17.1283,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0078,1.9833,5.8848,0.0436,11.0488,32.7837,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0078,2.3851,49.1939,0.0436,11.092,32.7837,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2391,62.5935,151.9751,1.4163,27.6935,68.552,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,35.4995,83.4579,136.9902,0.0579,0.1362,0.2235,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,250.37384560042224,250.37384560040965,27.2451,0.0,normal,normal,5,3,30,2,[2.549577945002072e-08]
500,514,68.577,643,DV3,10,665,0.0083,5.2523,249.9559,0.0031,10.7525,66.2962,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,40.7742,43.6585,47.6962,14.1968,15.201,16.6069,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0083,1.9209,5.6961,0.0465,10.7009,31.7322,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0083,2.3103,47.6962,0.0465,10.7429,31.7322,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2331,60.6437,147.2471,1.3723,26.8604,66.2962,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,34.1474,80.8583,132.878,0.0557,0.1319,0.2168,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,242.57496235782654,242.57496235781457,26.3617,0.0,minor,normal,5,3,30,2,[2.549577945002072e-08]
500,514,53.641,643,DV3,10,665,0.0036,3.5602,169.6599,0.0021,7.2565,43.7427,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,27.8828,29.88,32.7136,9.7082,10.4036,11.3902,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0036,1.2963,3.8088,0.0203,7.2213,21.2183,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0036,1.563,32.7136,0.0203,7.251,21.2183,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1457,41.1348,99.9504,0.9315,17.4185,43.7427,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,20.6033,54.8464,91.7384,0.0336,0.0895,0.1497,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,164.5392662313672,164.5392662313591,15.794,0.0,moderate,normal,5,3,30,2,[2.549577945002072e-08]
500,514,20.8741,643,DV3,10,665,0.0029,1.4795,70.7051,0.0009,2.9754,20.0863,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,11.983,12.8862,14.2347,4.1722,4.4867,4.9562,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0029,0.5313,1.5752,0.0162,2.9599,8.7751,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0029,0.6466,14.2347,0.0162,2.9741,8.7751,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0361,17.073,41.6168,0.3878,5.6994,15.9271,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,3.8973,22.764,40.9985,0.0064,0.0371,0.0669,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,68.29211676203369,68.29211676203012,0.6721,2.0218,profound,normal,5,3,30,2,[2.549577945002072e-08]
500,514,65.1443,643,DV3,10,665,0.0095,4.8047,228.8128,0.0029,9.8253,60.2831,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,37.3354,39.9831,43.6995,12.9994,13.9213,15.2153,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0095,1.7542,5.1928,0.0529,9.7726,28.9287,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0095,2.111,43.6995,0.0529,9.8113,28.9287,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2033,55.4386,134.6308,1.2547,24.0833,60.2831,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,30.5302,73.9182,121.9033,0.0498,0.1206,0.1989,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,221.75450852731936,221.7545085273087,23.8579,0.0,normal,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,64.6918,643,DV3,10,665,0.0097,4.7462,225.9825,0.0028,9.7058,59.5306,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,36.9063,39.5245,43.2009,12.85,13.7616,15.0417,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0097,1.7334,5.1299,0.0541,9.6568,28.5781,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0097,2.0861,43.2009,0.0541,9.6951,28.5781,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2041,54.7899,133.0564,1.24,23.9167,59.5306,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,30.0819,73.0532,120.5343,0.0491,0.1192,0.1966,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,219.15956714983827,219.1595671498275,23.5302,0.0,minor,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,50.4422,643,DV3,10,665,0.0024,3.2789,156.3157,0.002,6.6758,40.0448,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,25.734,27.5835,30.2163,8.9601,9.604,10.5207,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0024,1.1924,3.4942,0.0133,6.6425,19.466,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0024,1.4386,30.2163,0.0133,6.6701,19.466,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1302,37.8829,92.0671,0.858,15.8078,39.984,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,18.3452,50.5106,84.8813,0.0299,0.0824,0.1385,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,151.53175475360712,151.5317547535994,13.6941,0.6221,moderate,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,16.7025,643,DV3,10,665,0.0053,1.3116,62.6755,0.0008,2.6333,18.1844,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,10.6939,11.5084,12.7364,3.7234,4.007,4.4346,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0053,0.4703,1.4077,0.0296,2.6197,7.8421,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0053,0.5733,12.7364,0.0296,2.6327,7.8421,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0273,15.1221,36.8871,0.3438,4.7552,13.6717,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,2.5429,20.1628,36.8845,0.0041,0.0329,0.0602,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,60.4885471493879,60.488547149384615,0.3667,3.577,profound,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,67.975,643,DV3,20,665,0.0257,5.3171,253.5939,0.0032,10.7971,64.8294,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,42.015,45.0634,49.4461,14.6288,15.6902,17.2161,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0257,1.929,5.6044,0.1432,10.7462,31.2216,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0257,2.3315,49.4461,0.1432,10.7923,31.2216,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2001,61.4609,149.4521,1.3928,24.8397,63.428,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,26.7611,81.9479,139.5959,0.0437,0.1337,0.2277,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,245.8435808412115,245.84358084119896,26.6013,0.6221,normal,normal,5,3,30,2,[2.549577945002072e-08]
500,514,66.7037,643,DV3,20,665,0.0194,5.1467,245.449,0.0031,10.4473,61.9428,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,40.7263,43.6861,47.9484,14.1801,15.2106,16.6947,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0194,1.8669,5.4157,0.1083,10.4004,30.1702,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0194,2.2571,47.9484,0.1083,10.4452,30.1702,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1941,59.5112,144.7241,1.3488,24.0066,61.1722,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,25.4091,79.3482,135.4837,0.0415,0.1294,0.221,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,238.04469759861612,238.04469759860393,25.6902,0.6221,minor,normal,5,3,30,2,[2.549577945002072e-08]
500,514,52.0898,643,DV3,20,665,0.0142,3.4596,165.153,0.0021,6.9797,42.924,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,27.8349,29.9076,32.9658,9.6915,10.4132,11.478,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0142,1.2476,3.6529,0.0791,6.9503,20.3496,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0142,1.5151,32.9658,0.0791,6.9826,20.3496,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1067,40.0023,97.4274,0.908,14.5648,38.6187,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,11.8649,53.3363,94.3441,0.0194,0.087,0.1539,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,160.00900147215665,160.0090014721483,15.2822,1.5552,moderate,normal,5,3,30,2,[2.549577945002072e-08]
500,514,25.2702,643,DV3,20,665,0.0029,1.4448,66.1982,0.0008,2.9857,20.124,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,11.9351,12.9137,14.4869,4.1556,4.4963,5.044,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0029,0.5362,1.7733,0.0162,2.9872,9.8786,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0029,0.6517,14.4869,0.0162,3.0013,9.8786,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0029,15.9419,39.0938,0.3643,3.078,10.803,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,4.841,24.4813,43.6042,0.0079,0.0399,0.0711,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,63.761852002823176,63.76185200281945,0.7434,36.703,profound,normal,5,3,30,2,[2.549577945002072e-08]
500,514,63.1876,643,DV3,20,665,0.0029,4.6999,224.3059,0.0028,9.5254,59.1688,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,37.2875,40.0106,43.9517,12.9828,13.9309,15.3031,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0029,1.7013,4.9261,0.0163,9.4775,27.4429,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0029,2.0587,43.9517,0.0163,9.5191,27.4429,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1643,54.3061,132.1078,1.2312,21.2295,55.1591,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,21.7918,72.4081,124.509,0.0356,0.1181,0.2031,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,217.2242437681086,217.22424376809755,23.1373,0.6221,normal,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,62.7254,643,DV3,20,665,0.0008,4.6416,221.4755,0.0028,9.4065,57.2219,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,36.8584,39.552,43.4531,12.8334,13.7712,15.1295,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0008,1.6806,4.8652,0.0045,9.3624,27.1033,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0008,2.034,43.4531,0.0045,9.4036,27.1033,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1651,53.6573,130.5334,1.2165,21.063,54.4066,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,21.3435,71.5431,123.14,0.0348,0.1167,0.2009,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,214.6293023906276,214.62930239061683,22.807,0.6221,minor,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,49.1397,643,DV3,20,665,0.0135,3.1793,151.8088,0.0019,6.4046,40.0824,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,25.6861,27.611,30.4685,8.9434,9.6136,10.6085,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0135,1.1448,3.3737,0.0754,6.3774,18.7946,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0135,1.3917,30.4685,0.0754,6.4076,18.7946,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0912,36.7504,89.5441,0.8345,12.9541,34.8599,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,9.6068,49.0005,87.487,0.0157,0.0799,0.1427,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,147.0014899943968,147.00148999438895,13.2786,2.0218,moderate,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,22.4525,643,DV3,20,665,0.0085,1.2946,58.1686,0.0007,2.7237,18.2221,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,10.646,11.5359,12.9886,3.7067,4.0166,4.5224,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0085,0.4894,1.6436,0.0472,2.7262,9.1564,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0085,0.5925,12.9886,0.0472,2.7383,9.1564,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0117,13.9954,34.3641,0.3203,2.8303,8.5477,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,6.1955,22.7831,39.4902,0.0101,0.0372,0.0644,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,55.95828239017732,55.958282390173906,0.4474,40.7465,profound,elevated,5,3,30,2,[2.549577945002072e-08]
500,514,67.3255,643,DV3,30,665,0.0179,5.2178,249.087,0.0031,10.5276,64.8671,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,41.9671,45.0909,49.6984,14.6121,15.6997,17.304,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0179,1.8817,5.5072,0.0998,10.4828,30.6799,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0179,2.2849,49.6984,0.0998,10.5315,30.6799,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1611,60.3283,146.9291,1.3693,21.986,58.304,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,18.0227,80.4378,142.2016,0.0294,0.1312,0.232,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,241.31331608200117,241.31331608198852,26.0385,1.5552,normal,normal,5,3,30,2,[2.549577945002072e-08]
500,514,66.1796,643,DV3,30,665,0.0094,5.0477,240.942,0.003,10.1797,61.9805,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,40.6784,43.7136,48.2007,14.1634,15.2202,16.7825,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0094,1.82,5.3398,0.0523,10.1391,29.7471,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0094,2.2109,48.2007,0.0523,10.1865,29.7471,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1551,58.3786,142.2011,1.3252,21.1529,56.0481,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,16.6707,77.8381,138.0894,0.0272,0.127,0.2253,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,233.5144328394054,233.5144328393932,25.1369,1.5552,minor,normal,5,3,30,2,[2.549577945002072e-08]
500,514,52.2129,643,DV3,30,665,0.0018,3.3709,160.6461,0.002,6.7692,42.9617,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,27.7869,29.9351,33.2181,9.6749,10.4228,11.5659,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0018,1.2114,3.665,0.01,6.7485,20.4173,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0018,1.4794,33.2181,0.01,6.7828,20.4173,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0677,38.8697,94.9044,0.8845,11.711,33.4946,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,3.1265,51.8262,96.9498,0.0051,0.0845,0.1582,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,155.47873671294596,155.47873671293766,15.0479,7.6205,moderate,normal,5,3,30,2,[2.549577945002072e-08]
500,514,31.4149,643,DV3,30,665,0.0008,1.4709,61.6913,0.0008,3.2865,20.1617,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,11.8872,12.9413,14.7391,4.1389,4.5059,5.1319,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0008,0.5923,2.0926,0.0045,3.2997,11.6575,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0008,0.7075,14.7391,0.0045,3.3109,11.6575,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0289,14.8288,36.5708,0.3408,3.3312,6.6785,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,13.5794,28.7968,46.2099,0.0222,0.047,0.0754,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,59.231587243612786,59.23158724360891,1.029,74.1835,profound,normal,5,3,30,2,[2.549577945002072e-08]
500,514,62.9377,643,DV3,30,665,0.0087,4.6021,219.7989,0.0027,9.2639,59.2065,0.0,5.9317,196.5785,0.01,0.0175,1,0.05,0.3279,25,6,37.2396,40.0381,44.204,12.9661,13.9405,15.3909,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,637,0.0087,1.6555,4.8931,0.0487,9.2226,27.2588,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,643,0.0087,2.0137,44.204,0.0487,9.2667,27.2588,0.3482,5.5221,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1253,53.1735,129.5848,1.2077,18.3758,50.035,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,13.0535,70.898,127.1147,0.0213,0.1157,0.2074,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,212.69397900889848,212.69397900888737,22.6364,2.0218,normal,elevated,5,3,30,2,[2.549577945002072e-08]
