Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1343,1357,57.3927,1637,,0,1659,0.0174,3.6744,359.2702,0.0045,6.7744,57.951,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,35.5013,38.0507,46.4963,8.4426,9.0489,11.0573,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0174,1.7642,6.1697,0.0661,6.7128,23.4755,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0174,1.9637,46.4963,0.0661,6.7256,23.4755,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2287,88.0861,220.8112,2.0579,24.4165,55.5285,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,86.4646,117.4481,175.5448,0.1411,0.1916,0.2864,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,352.3443276601649,352.3443276603426,12.6405,0.0,normal,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,56.9642,1637,,0,1659,0.0171,3.6314,354.9937,0.0044,6.6954,56.0172,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,35.0938,37.6139,45.9626,8.3457,8.945,10.9304,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0171,1.744,6.0988,0.0652,6.6357,23.206,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0171,1.9412,45.9626,0.0652,6.6484,23.206,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2298,87.0755,218.2768,2.0342,24.283,54.8908,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,85.474,116.1007,173.5303,0.1394,0.1894,0.2831,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,348.3020765331039,348.3020765332793,12.3459,0.0,minor,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,43.6041,1637,,0,1659,0.012,2.5336,247.686,0.0031,4.6713,39.2192,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,24.484,26.2422,32.0668,5.8226,6.2407,7.6259,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.012,1.2167,4.255,0.0455,4.6295,16.1902,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.012,1.3543,32.0668,0.0455,4.6384,16.1902,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1599,60.7502,152.2858,1.4192,16.9257,38.2958,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,59.6327,81.0002,121.0673,0.0973,0.1321,0.1975,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,243.00061592059646,243.00061592071899,4.5841,0.0,moderate,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,11.1125,1637,,0,1659,0.005,1.0566,103.3737,0.0013,1.9477,17.8185,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,10.201,10.9335,13.3603,2.4259,2.6001,3.1772,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.005,0.5069,1.7728,0.0191,1.9289,6.7455,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.005,0.5643,13.3603,0.0191,1.9325,6.7455,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0623,25.3103,63.4481,0.5913,6.8808,15.9559,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,24.8431,33.7471,50.441,0.0405,0.0551,0.0823,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,101.24130378171866,101.24130378176983,0.0278,0.0,profound,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,57.1465,1637,DV1,10,1659,0.0015,3.5711,348.8894,0.0044,6.5695,58.0237,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,35.6819,38.0997,45.8434,8.4856,9.0606,10.9021,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0015,1.7097,6.1289,0.0057,6.5052,23.3203,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0015,1.9097,45.8434,0.0057,6.5193,23.3203,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2262,85.4886,216.8857,2.0213,23.9985,54.4737,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,72.1964,113.9849,178.7692,0.1178,0.186,0.2916,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,341.9545953176932,341.95459531786423,11.6795,0.0,normal,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,56.7152,1637,DV1,10,1659,0.0011,3.5281,344.613,0.0043,6.4906,56.0898,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,35.2745,37.663,45.3097,8.3887,8.9567,10.7752,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0011,1.6894,6.0581,0.0043,6.4282,23.0508,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0011,1.8872,45.3097,0.0043,6.4421,23.0508,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2273,84.4781,214.3513,1.9976,23.865,53.836,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,71.1592,112.6374,176.7546,0.1161,0.1838,0.2884,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,337.9123441906316,337.91234419080024,11.3906,0.0,minor,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,43.2466,1637,DV1,10,1659,0.0091,2.4309,237.3052,0.003,4.4685,39.2918,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,24.6646,26.2913,31.4139,5.8655,6.2524,7.4706,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0091,1.1627,4.2142,0.0346,4.424,16.035,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0091,1.3008,31.4139,0.0346,4.4341,16.035,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1574,58.1527,148.3603,1.3826,16.5077,37.2411,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,44.1621,77.537,124.2916,0.072,0.1265,0.2028,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,232.610883578125,232.6108835782407,4.0369,0.0,moderate,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,10.2486,1637,DV1,10,1659,0.0025,0.958,92.9929,0.0012,1.7608,17.8911,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,10.3355,10.9826,12.7074,2.4579,2.6118,3.022,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0025,0.4572,1.732,0.0097,1.7397,6.5903,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0025,0.5151,12.7074,0.0097,1.7445,6.5903,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0598,22.7129,59.5226,0.5547,6.4628,14.9012,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,7.8187,30.2839,53.6653,0.0128,0.0494,0.0875,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,90.85157143924692,90.851571439291,0.0202,2.9322,profound,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,56.8987,1637,DV1,20,1659,0.0132,3.4698,338.5087,0.0042,6.3721,58.0963,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,35.8625,38.1488,45.1905,8.5285,9.0722,10.7468,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0132,1.6571,6.0881,0.0501,6.3052,23.1651,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0132,1.8577,45.1905,0.0501,6.3204,23.1651,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2237,82.8912,212.9602,1.9847,23.5805,53.4189,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,54.0578,110.5216,181.9935,0.0882,0.1803,0.2969,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,331.5648629752215,331.5648629753854,11.015,0.0,normal,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,56.4644,1637,DV1,20,1659,0.0157,3.4268,334.2322,0.0042,6.2933,56.1625,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,35.4551,37.7121,44.6567,8.4316,8.9684,10.6199,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0157,1.6369,6.0173,0.0597,6.2283,22.8956,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0157,1.8352,44.6567,0.0597,6.2434,22.8956,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2248,81.8807,210.4258,1.9611,23.447,52.7812,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,53.0206,109.1742,179.979,0.0865,0.1781,0.2936,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,327.52261184816,327.5226118483216,10.7365,0.0,minor,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,42.8856,1637,DV1,20,1659,0.0109,2.3324,226.9245,0.0028,4.2822,39.3645,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,24.8453,26.3404,30.761,5.9085,6.264,7.3153,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0109,1.1131,4.1734,0.0414,4.2354,15.8798,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0109,1.2518,30.761,0.0414,4.2465,15.8798,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1549,55.5553,144.4348,1.3461,16.0897,36.1863,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,26.0235,74.0737,127.516,0.0425,0.1208,0.208,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,222.2211512356534,222.2211512357618,3.9655,0.733,moderate,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,19.0583,1637,DV1,20,1659,0.0009,0.9169,82.6122,0.001,1.7455,17.9638,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,10.2103,11.0317,12.2282,2.4281,2.6235,2.908,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0009,0.4534,2.1961,0.0034,1.7252,8.3561,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0009,0.5116,12.2282,0.0034,1.7301,8.3561,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0573,20.1155,55.5971,0.5181,6.0448,13.8464,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,10.3199,33.7005,56.8896,0.0168,0.055,0.0928,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,80.46183909677522,80.46183909681233,0.0365,45.0825,profound,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,56.6492,1637,DV1,30,1659,0.022,3.3734,328.1279,0.0041,6.1937,58.169,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,36.0292,38.1979,44.5376,8.5682,9.0839,10.5915,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.022,1.6096,6.0473,0.0836,6.1246,23.0098,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.022,1.8108,44.5376,0.0836,6.1409,23.0098,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2212,80.2938,209.0347,1.9481,23.1625,52.3641,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,35.9192,107.0584,185.2179,0.0586,0.1747,0.3022,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,321.1751306327499,321.17513063290676,10.5526,0.733,normal,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,56.212,1637,DV1,30,1659,0.0155,3.3307,323.8515,0.004,6.1158,56.2351,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,35.6113,37.7612,44.0038,8.4688,8.98,10.4646,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0155,1.5897,5.9765,0.0592,6.0486,22.7404,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0155,1.7885,44.0038,0.0592,6.0648,22.7404,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2222,79.2832,206.5004,1.9245,23.029,51.7265,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,34.882,105.711,183.2033,0.0569,0.1725,0.2989,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,317.13287950568923,317.13287950584385,10.2985,0.733,minor,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,42.7896,1637,DV1,30,1659,0.0011,2.2496,216.5437,0.0027,4.1554,39.4371,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,24.7315,26.3894,30.1081,5.8814,6.2757,7.1601,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0011,1.0795,4.1626,0.004,4.1074,15.8387,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0011,1.2186,30.1081,0.004,4.1193,15.8387,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1524,52.9579,140.5093,1.3095,15.6717,35.1315,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,7.8849,70.6105,130.7403,0.0129,0.1152,0.2133,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,211.83141889318142,211.83141889328277,4.0076,6.6585,moderate,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,28.2286,1637,DV1,30,1659,0.0021,0.9457,72.2314,0.0009,1.9601,18.0364,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,10.0851,11.0807,12.7661,2.3983,2.6351,3.0359,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0021,0.5112,2.8117,0.008,1.945,10.6984,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0021,0.5693,12.7661,0.008,1.9488,10.6984,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0548,17.518,51.6716,0.4816,5.6268,12.7916,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,28.4585,42.3297,60.114,0.0464,0.0691,0.0981,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,70.07210675430366,70.07210675433356,0.1216,99.9389,profound,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,55.1223,1637,DV2,10,1659,0.0046,3.4738,339.0998,0.0042,6.4657,58.1523,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,31.0238,33.5655,42.553,7.3778,7.9823,10.1196,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0046,1.6836,5.8035,0.0175,6.4062,22.0823,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0046,1.8589,42.553,0.0175,6.4149,22.0823,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2189,83.0372,204.9068,1.9096,23.5913,54.0662,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,92.457,110.7163,146.1327,0.1508,0.1806,0.2384,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,332.1489208202922,332.1489208204621,11.326,0.0,normal,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,54.6879,1637,DV2,10,1659,0.0044,3.4308,334.8233,0.0042,6.3867,56.2185,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,30.6163,33.1288,42.0193,7.2809,7.8784,9.9927,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0044,1.6634,5.736,0.0166,6.3292,21.8254,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0044,1.8364,42.0193,0.0166,6.3377,21.8254,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2199,82.0267,202.3725,1.886,23.4579,53.4285,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,91.4664,109.3689,144.1181,0.1492,0.1784,0.2351,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,328.10666969322995,328.1066696933974,11.0271,0.0,minor,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,41.1029,1637,DV2,10,1659,0.0019,2.3335,227.5156,0.0028,4.3644,39.4205,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,20.0065,21.7571,28.1236,4.7578,5.1741,6.6881,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0019,1.1366,3.9777,0.0073,4.3249,15.135,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0019,1.25,28.1236,0.0073,4.3295,15.135,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1501,55.7013,136.3814,1.271,16.1006,36.8335,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,65.525,74.2684,91.6551,0.1069,0.1212,0.1495,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,222.8052090807233,222.8052090808377,3.4374,0.0,moderate,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,10.9204,1637,DV2,10,1659,0.0014,0.8634,83.2033,0.001,1.6675,18.0197,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,5.6452,6.4484,9.4171,1.3425,1.5335,2.2395,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0014,0.434,1.7637,0.0054,1.6514,6.7107,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0014,0.4671,9.4171,0.0054,1.6508,6.7107,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0525,20.2615,47.5437,0.4431,6.0557,14.4936,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,21.0288,27.0153,30.8355,0.0343,0.0441,0.0503,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,81.04589694184557,81.04589694188837,0.0204,3.0544,profound,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,54.6074,1637,DV2,20,1659,0.0008,3.2751,318.9294,0.0029,6.1644,58.3536,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,26.5463,29.0803,38.6098,6.313,6.9156,9.1819,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0008,1.6051,5.7236,0.0029,6.1073,21.7781,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0008,1.7561,38.6098,0.0029,6.1117,21.7781,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.209,77.9884,189.0025,1.7614,22.7662,52.6039,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,96.7836,103.9845,116.7205,0.1579,0.1696,0.1904,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,311.9535139804191,311.95351398058006,10.1769,0.0,normal,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,54.1669,1637,DV2,20,1659,0.0012,3.2321,314.653,0.0039,6.0856,56.4198,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,26.1388,28.6436,38.0761,6.2161,6.8118,9.0549,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0012,1.5849,5.656,0.0045,6.0304,21.5211,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0012,1.7336,38.0761,0.0045,6.0347,21.5211,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2101,76.9778,186.4681,1.7378,22.6328,51.9662,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,95.7464,102.6371,114.706,0.1562,0.1674,0.1871,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,307.9112628533571,307.91126285351635,9.8777,0.0,minor,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,41.6107,1637,DV2,20,1659,0.0009,2.1416,207.3452,0.0026,4.089,39.6217,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,15.529,17.2719,24.1803,3.693,4.1075,5.7504,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0009,1.065,4.0325,0.0034,4.0523,15.3435,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0009,1.1541,24.1803,0.0034,4.0526,15.3435,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1402,50.6525,120.477,1.1228,15.2754,35.3712,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,62.243,67.5366,71.6175,0.1015,0.1102,0.1168,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,202.60980224085026,202.60980224095636,3.0502,3.0544,moderate,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,20.2028,1637,DV2,20,1659,0.0021,0.7277,63.0329,0.0008,1.5674,18.221,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,0.1379,1.9632,5.4738,0.0328,0.4669,1.3017,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0021,0.4093,2.2649,0.0081,1.5574,8.6178,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0021,0.4179,5.4738,0.0081,1.5514,8.6178,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0426,15.2126,31.6394,0.2949,5.2306,13.0313,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,8.3834,25.8724,36.8279,0.0137,0.0422,0.0601,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,60.85049010197237,60.85049010200694,0.044,39.157,profound,elevated,8,5,102,2,[4.675076936564057e-08]
1343,1357,55.7161,1637,DV2,30,1659,0.0002,3.0879,298.759,0.0008,5.9069,58.5549,0.0,3.9726,196.5785,0.01,0.014,1,0.05,0.1614,25,9,22.0688,24.5952,34.6665,5.2482,5.849,8.2441,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1628,0.0002,1.5382,5.8971,0.0008,5.853,22.4385,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1637,0.0002,1.665,34.6665,0.0008,5.8529,22.4385,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1992,72.9395,173.0981,1.6132,21.9411,51.1416,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,87.3083,97.2527,104.4418,0.1424,0.1587,0.1704,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,291.7581071405462,291.75810714069917,9.1932,3.0544,normal,elevated,8,5,102,2,[4.675076936564057e-08]
