Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Percent filled post-injection (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,AF1,AF2,AF3,AF4,Fistula,Error
1508,1522,37.7393,1809,DV3,10,1831,0.001,2.1934,225.2898,0.0025,4.1966,39.6463,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,21.8956,23.9264,28.6573,5.207,5.69,6.815,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.001,1.0945,3.633,0.0038,4.1646,13.8235,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.001,1.2207,28.6573,0.0038,4.173,13.8235,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1039,54.9865,140.0736,1.1406,11.8036,30.0269,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,40.9148,73.3153,115.5232,0.0584,0.1046,0.1648,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,219.94590810330297,219.94590810330698,2.957,0.2211,0.2764,moderate,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,2.3727,1809,DV3,10,1831,0.0007,0.8592,88.1332,0.001,1.6337,18.0458,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,9.2875,10.0013,11.3972,2.2087,2.3784,2.7104,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0007,0.4256,1.4008,0.0025,1.6195,5.3301,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0007,0.4786,11.3972,0.0025,1.6237,5.3301,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0206,21.4225,54.3066,0.4422,3.6452,10.5958,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,5.2982,28.5633,51.7097,0.0076,0.0407,0.0737,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,85.69001169802877,85.69001169803076,0.0023,2.6534,2.7087,profound,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,55.5007,1809,DV3,20,1831,0.0039,3.5443,364.1678,0.0041,6.7702,64.1953,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,35.8667,39.1005,46.4662,8.5295,9.2986,11.0502,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0039,1.7657,5.863,0.0148,6.7185,22.3087,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0039,1.9721,46.4662,0.0148,6.7328,22.3087,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1604,88.8778,226.2403,1.8423,18.6497,47.8399,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,59.4459,118.5037,190.9384,0.0848,0.169,0.2723,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,355.5111653267504,355.5111653267571,12.8537,0.2211,0.2764,normal,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,54.2698,1809,DV3,20,1831,0.0003,3.429,352.2787,0.0013,6.5483,61.3306,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,34.7864,37.9074,44.9873,8.2726,9.0148,10.6985,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0003,1.708,5.6717,0.0013,6.4991,21.5809,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0003,1.9081,44.9873,0.0013,6.513,21.5809,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1566,86.0023,218.8914,1.7825,18.0641,46.1743,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,56.3956,114.6698,185.4708,0.0804,0.1635,0.2645,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,344.00936354193743,344.0093635419438,12.0544,0.2211,0.2764,minor,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,38.9992,1809,DV3,20,1831,0.0017,2.2847,234.679,0.0026,4.3492,42.5345,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,23.9796,25.9717,30.193,5.7026,6.1764,7.1802,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0017,1.1341,3.7585,0.0064,4.3154,14.3009,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0017,1.2714,30.193,0.0064,4.3256,14.3009,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0861,57.2336,145.3775,1.1838,11.1028,29.519,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,25.8677,76.3115,130.774,0.0369,0.1088,0.1865,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,228.93450493065083,228.93450493065552,4.0334,1.99,2.0453,moderate,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,15.4134,1809,DV3,20,1831,0.0016,0.9358,89.7255,0.001,1.8249,20.0093,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,10.6509,11.2507,12.4951,2.5329,2.6756,2.9715,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0016,0.4763,1.9906,0.0063,1.8125,7.5744,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0016,0.5359,12.4951,0.0063,1.8172,7.5744,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0029,21.7527,54.7087,0.3954,2.6412,8.9775,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,11.7849,36.8583,63.3133,0.0168,0.0526,0.0903,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,87.0050565925184,87.00505659252103,0.0495,37.7004,38.0873,profound,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,50.7707,1809,DV3,20,1831,0.0011,3.1246,321.22,0.0036,5.9611,58.6168,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,31.9037,34.7235,41.041,7.5871,8.2577,9.76,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0011,1.5543,5.1614,0.004,5.914,19.639,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0011,1.7376,41.041,0.004,5.927,19.639,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1303,78.3274,199.2819,1.6228,15.9497,41.733,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,48.2491,104.4365,170.8801,0.0688,0.1489,0.2437,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,313.3094717341892,313.30947173419514,9.9132,0.4975,0.5528,normal,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,50.3099,1809,DV3,20,1831,0.0031,3.0856,317.1279,0.0035,5.8866,56.6768,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,31.544,34.3263,40.5485,7.5015,8.1632,9.6429,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0031,1.5351,5.0977,0.0118,5.8411,19.3967,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0031,1.7164,40.5485,0.0118,5.854,19.3967,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1322,77.3703,196.8348,1.6028,15.8651,41.1777,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,47.2348,103.1604,169.0597,0.0674,0.1471,0.2411,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,309.48122188223516,309.481221882241,9.6456,0.4975,0.5528,minor,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,35.7088,1809,DV3,20,1831,0.0016,2.0953,215.1221,0.0024,3.9872,39.7302,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,22.1783,23.9823,27.7271,5.2743,5.7033,6.5938,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0016,1.0396,3.4396,0.0059,3.9557,13.0875,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0016,1.1664,27.7271,0.0059,3.9654,13.0875,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0733,52.4384,133.1244,1.084,9.9057,26.7431,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,20.7789,69.9178,121.6572,0.0296,0.0997,0.1735,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,209.75346713666335,209.7534671366679,2.861,1.99,2.0453,moderate,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,13.9631,1809,DV3,20,1831,0.0039,0.8401,77.9655,0.0009,1.6643,18.1297,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,9.5224,10.0572,11.262,2.2645,2.3917,2.6782,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0039,0.4345,1.9144,0.0148,1.6534,7.2841,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0039,0.4877,11.262,0.0148,1.6574,7.2841,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0099,18.8794,47.3574,0.3856,2.4273,7.312,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,14.8377,35.0577,57.8436,0.0212,0.05,0.0825,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,75.49757073138966,75.49757073139222,0.0295,39.414,39.4693,profound,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,54.2556,1809,DV3,30,1831,0.0036,3.4461,354.0001,0.0039,6.5602,64.2792,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,36.1495,39.1564,45.536,8.5968,9.3119,10.829,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0036,1.7107,5.6696,0.0137,6.5091,21.5726,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0036,1.9177,45.536,0.0137,6.5246,21.5726,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1299,86.3297,219.2911,1.7857,16.7518,44.5561,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,39.31,115.1062,197.0723,0.0561,0.1642,0.2811,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,345.31872436011093,345.31872436011844,12.5296,1.382,1.4373,normal,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,52.9821,1809,DV3,30,1831,0.0077,3.3317,342.111,0.0038,6.3419,61.4146,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,35.0692,37.9633,44.0571,8.3399,9.0281,10.4773,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0077,1.654,5.4783,0.0293,6.2933,20.8449,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0077,1.8547,44.0571,0.0293,6.3084,20.8449,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.126,83.4542,211.9422,1.7259,16.1663,42.8905,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,36.2597,111.2723,191.6047,0.0517,0.1587,0.2733,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,333.8169225752986,333.8169225753054,11.7637,1.99,2.0453,minor,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,38.2051,1809,DV3,30,1831,0.0009,2.1999,224.5113,0.0025,4.1903,42.6184,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,24.2624,26.0276,29.2628,5.7699,6.1897,6.959,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0009,1.0927,3.6789,0.0036,4.1578,13.9981,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0009,1.2306,29.2628,0.0036,4.1691,13.9981,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0556,54.6855,138.4283,1.1272,9.2049,26.2352,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,5.7318,72.914,136.908,0.0082,0.104,0.1953,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,218.7420639640116,218.74206396401684,4.076,8.513,8.5683,moderate,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,25.7495,1809,DV3,30,1831,0.0006,0.9659,79.5578,0.0009,2.0239,20.0932,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,10.3714,11.3066,12.9886,2.4664,2.6888,3.0888,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0006,0.5294,2.63,0.0024,2.0145,10.0071,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0006,0.589,12.9886,0.0024,2.0182,10.0071,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0334,19.2199,47.7596,0.3889,2.8344,5.6937,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,31.9208,46.8848,69.4472,0.0455,0.0669,0.099,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,76.81261562587946,76.81261562588254,0.1861,78.8834,78.9386,profound,normal,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,49.3531,1809,DV3,30,1831,0.0129,3.0298,311.0523,0.0035,5.7643,58.7007,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,32.1864,34.7794,40.1108,7.6543,8.2709,9.5388,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0129,1.5027,4.968,0.049,5.7178,18.903,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0129,1.6867,40.1108,0.049,5.732,18.903,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0997,75.7793,192.3327,1.5662,14.0519,38.4492,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,28.1132,101.039,177.014,0.0401,0.1441,0.2524,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,303.1170307675505,303.1170307675573,9.6947,1.99,2.0453,normal,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,48.8742,1809,DV3,30,1831,0.0016,2.9911,306.9602,0.0034,5.6908,56.7608,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,31.8267,34.3822,39.6183,7.5688,8.1765,9.4217,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0016,1.4839,4.9043,0.0063,5.6461,18.6606,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0016,1.6657,39.6183,0.0063,5.66,18.6606,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1017,74.8222,189.8856,1.5463,13.9673,37.8939,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.0989,99.7629,175.1936,0.0386,0.1423,0.2499,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,299.28878091559585,299.28878091560233,9.4309,1.99,2.0453,minor,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,35.8593,1809,DV3,30,1831,0.0024,2.017,204.9544,0.0009,3.8529,39.8141,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,22.4611,24.0382,26.7969,5.3415,5.7166,6.3726,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0024,1.0048,3.4535,0.009,3.8233,13.1407,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0024,1.1321,26.7969,0.009,3.8338,13.1407,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0428,49.8903,126.1752,1.0275,8.0079,23.4593,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,0.643,66.5203,127.7912,0.0009,0.0949,0.1822,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,199.56102617002446,199.5610261700296,2.946,11.0006,11.0558,moderate,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1508,1522,24.657,1809,DV3,30,1831,0.0004,0.8761,67.7978,0.0008,1.8859,18.2136,0.0,3.8387,136.9099,0.01,0.0137,1,0.05,0.1509,25,10,9.1003,10.1131,11.7555,2.1642,2.405,2.7956,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1799,0.0004,0.4937,2.5537,0.0016,1.8784,9.7168,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1809,0.0004,0.5468,11.7555,0.0016,1.8813,9.7168,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0405,16.3465,40.4082,0.329,2.6205,5.542,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,34.9736,45.0841,63.9776,0.0499,0.0643,0.0912,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,65.30512976475059,65.30512976475349,0.1655,79.8231,79.8784,profound,elevated,9,5,96,1,1,1,1,2,[6.589274013311291e-08]
1502,1516,57.9407,1799,,0,1821,0.0043,3.6574,372.1959,0.0041,7.0404,64.1619,0.0,3.8389,136.9099,0.01,0.0138,1,0.05,0.1515,25,10,35.0316,39.1,44.2335,8.3309,9.2984,10.5192,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1789,0.0043,1.835,6.2615,0.0162,6.9821,23.8247,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1799,0.0043,2.0421,44.2335,0.0162,6.995,23.8247,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.209,90.892,225.5857,1.837,23.5734,60.7114,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,93.001,121.1893,171.8091,0.1326,0.1728,0.245,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,363.56787976641385,363.5678797664625,13.7336,0.0,0.0,normal,normal,9,5,99,1,1,1,1,2,[7.179703808591312e-08]
1502,1516,56.7873,1799,,0,1821,0.0041,3.5449,360.6834,0.004,6.8241,61.2931,0.0,3.8389,136.9099,0.01,0.0138,1,0.05,0.1515,25,10,33.9597,37.9035,42.8795,8.076,9.0139,10.1972,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1789,0.0041,1.7788,6.0698,0.0157,6.7684,23.0956,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1799,0.0041,1.9796,42.8795,0.0157,6.7809,23.0956,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2056,88.1108,218.6818,1.7807,22.9549,58.8533,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,90.1549,117.4811,166.5517,0.1286,0.1675,0.2375,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,352.4432898126216,352.4432898126687,12.927,0.0,0.0,minor,normal,9,5,99,1,1,1,1,2,[7.179703808591312e-08]
1502,1516,42.7038,1799,,0,1821,0.0028,2.4258,246.8514,0.0028,4.6696,42.4558,0.0,3.8389,136.9099,0.01,0.0138,1,0.05,0.1515,25,10,23.2353,25.9337,29.3386,5.5256,6.1673,6.977,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1789,0.0028,1.2171,4.153,0.0108,4.631,15.8021,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1799,0.0028,1.3545,29.3386,0.0108,4.6395,15.8021,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1389,60.2856,149.6234,1.2184,15.6469,40.2678,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,61.6845,80.3808,113.9552,0.088,0.1146,0.1625,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,241.1425209605212,241.14252096055347,4.5353,0.0,0.0,moderate,normal,9,5,99,1,1,1,1,2,[7.179703808591312e-08]
1502,1516,11.4474,1799,,0,1821,0.0012,1.046,106.5449,0.0012,2.0128,19.8799,0.0,3.8389,136.9099,0.01,0.0138,1,0.05,0.1515,25,10,10.0082,11.1707,12.6379,2.3801,2.6565,3.0054,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1789,0.0012,0.5242,1.7889,0.0047,1.9948,6.8067,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1799,0.0012,0.5834,12.6379,0.0047,1.9984,6.8067,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0546,25.967,64.4501,0.5248,6.5588,17.3455,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,26.5704,34.6226,49.0848,0.0379,0.0494,0.07,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,103.86791475531905,103.86791475533302,0.0335,0.0,0.0,profound,normal,9,5,99,1,1,1,1,2,[7.179703808591312e-08]
1502,1516,53.5216,1799,,0,1821,0.0038,3.2479,330.6299,0.0037,6.2514,58.5683,0.0,3.8389,136.9099,0.01,0.0138,1,0.05,0.1515,25,10,31.0987,34.7105,39.2683,7.3956,8.2546,9.3385,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1789,0.0038,1.629,5.5585,0.0145,6.1983,21.1501,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1799,0.0038,1.8129,39.2683,0.0145,6.2097,21.1501,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1802,80.6876,200.2618,1.6308,20.7441,53.8962,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,82.5607,107.5834,152.5207,0.1177,0.1534,0.2175,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,322.7502819454198,322.75028194546286,10.7278,0.0,0.0,normal,elevated,9,5,99,1,1,1,1,2,[7.179703808591312e-08]
1502,1516,53.0931,1799,,0,1821,0.0037,3.2098,326.6631,0.0036,6.1785,56.627,0.0,3.8389,136.9099,0.01,0.0138,1,0.05,0.1515,25,10,30.7419,34.3121,38.8171,7.3108,8.1598,9.2312,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1789,0.0037,1.6103,5.4947,0.0143,6.1271,20.9073,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1799,0.0037,1.7921,38.8171,0.0143,6.1384,20.9073,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1823,79.7619,197.9623,1.612,20.6502,53.2773,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,81.6129,106.3492,150.7705,0.1164,0.1517,0.215,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,319.0475722255726,319.04757222561557,10.4497,0.0,0.0,minor,elevated,9,5,99,1,1,1,1,2,[7.179703808591312e-08]
1502,1516,39.733,1799,,0,1821,0.0026,2.2395,227.9225,0.0025,4.3107,39.6446,0.0,3.8389,136.9099,0.01,0.0138,1,0.05,0.1515,25,10,21.4477,23.9386,27.0817,5.1005,5.6929,6.4403,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1789,0.0026,1.1235,3.8335,0.01,4.2747,14.5865,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1799,0.0026,1.2503,27.0817,0.01,4.2826,14.5865,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1267,55.6476,138.113,1.1247,14.3915,37.1701,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,56.9391,74.1969,105.1884,0.0812,0.1058,0.15,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,222.59056384136545,222.5905638413953,3.2087,0.0,0.0,moderate,elevated,9,5,99,1,1,1,1,2,[7.179703808591312e-08]
